system,ic3_proven,ic3_failed,ic3_runtime_ms,ic3_peak_mb,bmc_proven,bmc_failed,bmc_runtime_ms,bmc_peak_mb
thermostat,3,0,103,40.1,3,0,10,36.3
cruise,5,0,103,42.5,5,0,11,36.4
mixing,1,0,4405,88.1,1,0,156,49.2
TOTAL,9,0,,,9,0,,
